Label,PreMoveLocation,PostMoveLocation,MoveYear,HousePurchaseYear,EffectivePurchaseYear,ChildcareMode,SchoolMode,FinalLiquidUSD,FinalNetWorthUSD,MinLiquidUSD,MinNetWorthUSD,EverNegativeLiquid
Miami area -> Southern France | move-2031 | buy-2034 | parent | private,Miami area,Southern France,2031.0,2034.0,2034.0,parent,private,21500084.721581057,22463041.65073813,525126.24,525126.24,False
Bay Area -> Vietnam | move-2031 | buy-2034 | parent | private,Bay Area,Vietnam,2031.0,2034.0,2034.0,parent,private,21951494.06594675,22438634.61609847,514448.04000000004,514448.04000000004,False
Miami area -> Spain | move-2031 | rent-forever | parent | private,Miami area,Spain,2031.0,,,parent,private,22436613.76621059,22436613.76621059,525126.24,525126.24,False
Miami area -> Southern France | move-2031 | rent-forever | parent | private,Miami area,Southern France,2031.0,,,parent,private,22433802.330086593,22433802.330086593,525126.24,525126.24,False
"China, Jingzhou -> Midwest (Kansas City) | move-2031 | buy-2034 | parent | private","China, Jingzhou",Midwest (Kansas City),2031.0,2034.0,2034.0,parent,private,21871611.509117845,22385165.54476071,565646.64,565646.64,False
Bay Area -> Japan | move-2031 | buy-2034 | parent | private,Bay Area,Japan,2031.0,2034.0,2034.0,parent,private,21569510.712251205,22356799.280883923,514448.04000000004,514448.04000000004,False
Vietnam -> Midwest (Kansas City) | move-2031 | buy-2034 | parent | private,Vietnam,Midwest (Kansas City),2031.0,2034.0,2034.0,parent,private,21825598.280691907,22339152.316334773,563434.68,563434.68,False
Miami area | no-move | rent-forever | daycare | public,Miami area,Miami area,,,,daycare,public,22336374.965680383,22336374.965680383,525126.24,525126.24,False
Japan -> Midwest (Kansas City) | move-2031 | buy-2034 | parent | private,Japan,Midwest (Kansas City),2031.0,2034.0,2034.0,parent,private,21779215.608452864,22292769.64409573,561204.96,561204.96,False
Bay Area -> New Orleans area | move-2031 | rent-forever | parent | public,Bay Area,New Orleans area,2031.0,,,parent,public,22285936.69262269,22285936.69262269,514448.04000000004,514448.04000000004,False
Bay Area -> New Orleans area | move-2031 | buy-2034 | parent | private,Bay Area,New Orleans area,2031.0,2034.0,2034.0,parent,private,21890438.159023315,22258646.170587048,514448.04000000004,514448.04000000004,False
Bay Area -> New Orleans area | move-2031 | rent-forever | daycare | private,Bay Area,New Orleans area,2031.0,,,daycare,private,22249751.995608076,22249751.995608076,514448.04000000004,514448.04000000004,False
Bay Area -> Southern France | move-2031 | buy-2034 | parent | private,Bay Area,Southern France,2031.0,2034.0,2034.0,parent,private,21277956.628949262,22240913.558106337,514448.04000000004,514448.04000000004,False
Bay Area -> Spain | move-2031 | rent-forever | parent | private,Bay Area,Spain,2031.0,,,parent,private,22214485.6735788,22214485.6735788,514448.04000000004,514448.04000000004,False
Bay Area -> Southern France | move-2031 | rent-forever | parent | private,Bay Area,Southern France,2031.0,,,parent,private,22211674.2374548,22211674.2374548,514448.04000000004,514448.04000000004,False
Miami area -> Midwest (Kansas City) | move-2031 | rent-forever | daycare | private,Miami area,Midwest (Kansas City),2031.0,,,daycare,private,22189636.404152293,22189636.404152293,525126.24,525126.24,False
Spain -> Midwest (Kansas City) | move-2031 | buy-2034 | parent | private,Spain,Midwest (Kansas City),2031.0,2034.0,2034.0,parent,private,21651540.319877952,22165094.35552082,555067.32,555067.32,False
Southern France -> Midwest (Kansas City) | move-2031 | buy-2034 | parent | private,Southern France,Midwest (Kansas City),2031.0,2034.0,2034.0,parent,private,21639975.230782457,22153529.266425323,554511.36,554511.36,False
Miami area -> Bay Area | move-2031 | buy-2034 | daycare | public,Miami area,Bay Area,2031.0,2034.0,2034.0,daycare,public,19587107.543559954,22131022.23433397,525126.24,525126.24,False
Midwest (Kansas City) | no-move | buy-2034 | parent | private,Midwest (Kansas City),Midwest (Kansas City),,2034.0,2034.0,parent,private,21545797.013343435,22059351.0489863,549984.0,549984.0,False
Bay Area -> Miami area | move-2031 | rent-forever | daycare | public,Bay Area,Miami area,2031.0,,,daycare,public,22056932.771832034,22056932.771832034,514448.04000000004,514448.04000000004,False
"China, Jingzhou -> New Orleans area | move-2031 | rent-forever | parent | private","China, Jingzhou",New Orleans area,2031.0,,,parent,private,21997774.195487995,21997774.195487995,565646.64,565646.64,False
New Orleans area -> Midwest (Kansas City) | move-2031 | buy-2034 | parent | private,New Orleans area,Midwest (Kansas City),2031.0,2034.0,2034.0,parent,private,21445697.709926732,21959251.745569598,545172.0,545172.0,False
"China, Jingzhou -> Bay Area | move-2031 | rent-forever | daycare | public","China, Jingzhou",Bay Area,2031.0,,,daycare,public,21955654.866876587,21955654.866876587,565646.64,565646.64,False
"China, Jingzhou -> Bay Area | move-2031 | buy-2034 | parent | public","China, Jingzhou",Bay Area,2031.0,2034.0,2034.0,parent,public,19410417.442043427,21954332.132817443,565646.64,565646.64,False
Vietnam -> New Orleans area | move-2031 | rent-forever | parent | private,Vietnam,New Orleans area,2031.0,,,parent,private,21951760.967062064,21951760.967062064,563434.68,563434.68,False
"China, Jingzhou | no-move | rent-forever | daycare | homeschool","China, Jingzhou","China, Jingzhou",,,,daycare,homeschool,21917123.948145766,21917123.948145766,565646.64,565646.64,False
Bay Area -> Midwest (Kansas City) | move-2031 | rent-forever | daycare | private,Bay Area,Midwest (Kansas City),2031.0,,,daycare,private,21910194.21030395,21910194.21030395,514448.04000000004,514448.04000000004,False
Vietnam -> Bay Area | move-2031 | rent-forever | daycare | public,Vietnam,Bay Area,2031.0,,,daycare,public,21910067.418600254,21910067.418600254,563434.68,563434.68,False
Vietnam -> Bay Area | move-2031 | buy-2034 | parent | public,Vietnam,Bay Area,2031.0,2034.0,2034.0,parent,public,19364404.213617492,21908318.90439151,563434.68,563434.68,False
Japan -> New Orleans area | move-2031 | rent-forever | parent | private,Japan,New Orleans area,2031.0,,,parent,private,21905378.294823017,21905378.294823017,561204.96,561204.96,False
"China, Jingzhou -> Miami area | move-2031 | rent-forever | parent | public","China, Jingzhou",Miami area,2031.0,,,parent,public,21879607.60401882,21879607.60401882,565646.64,565646.64,False
"Vietnam -> China, Jingzhou | move-2031 | rent-forever | daycare | homeschool",Vietnam,"China, Jingzhou",2031.0,,,daycare,homeschool,21871536.49986943,21871536.49986943,563434.68,563434.68,False
Japan -> Bay Area | move-2031 | buy-2034 | parent | public,Japan,Bay Area,2031.0,2034.0,2034.0,parent,public,19318021.541378446,21861936.232152462,561204.96,561204.96,False
Japan -> Bay Area | move-2031 | rent-forever | daycare | public,Japan,Bay Area,2031.0,,,daycare,public,21853425.09197089,21853425.09197089,561204.96,561204.96,False
Bay Area | no-move | buy-2034 | daycare | public,Bay Area,Bay Area,,2034.0,2034.0,daycare,public,19307665.349711597,21851580.040485613,514448.04000000004,514448.04000000004,False
Vietnam -> Miami area | move-2031 | rent-forever | parent | public,Vietnam,Miami area,2031.0,,,parent,public,21833594.37559289,21833594.37559289,563434.68,563434.68,False
"Japan -> China, Jingzhou | move-2031 | rent-forever | daycare | homeschool",Japan,"China, Jingzhou",2031.0,,,daycare,homeschool,21814894.173240066,21814894.173240066,561204.96,561204.96,False
Japan -> Miami area | move-2031 | rent-forever | parent | public,Japan,Miami area,2031.0,,,parent,public,21787211.703353845,21787211.703353845,561204.96,561204.96,False
Spain -> New Orleans area | move-2031 | rent-forever | parent | private,Spain,New Orleans area,2031.0,,,parent,private,21777703.00624811,21777703.00624811,555067.32,555067.32,False
Southern France -> New Orleans area | move-2031 | rent-forever | parent | private,Southern France,New Orleans area,2031.0,,,parent,private,21766137.917152602,21766137.917152602,554511.36,554511.36,False
"China, Jingzhou -> Vietnam | move-2031 | rent-forever | daycare | homeschool","China, Jingzhou",Vietnam,2031.0,,,daycare,homeschool,21739823.63379536,21739823.63379536,565646.64,565646.64,False
"China, Jingzhou | no-move | buy-2034 | daycare | homeschool","China, Jingzhou","China, Jingzhou",,2034.0,2034.0,daycare,homeschool,21294635.299603775,21737715.051868744,565646.64,565646.64,False
Spain -> Bay Area | move-2031 | buy-2034 | parent | public,Spain,Bay Area,2031.0,2034.0,2034.0,parent,public,19190346.25280354,21734260.943577558,555067.32,555067.32,False
Spain -> Bay Area | move-2031 | rent-forever | daycare | public,Spain,Bay Area,2031.0,,,daycare,public,21724144.51739232,21724144.51739232,555067.32,555067.32,False
Southern France -> Bay Area | move-2031 | buy-2034 | parent | public,Southern France,Bay Area,2031.0,2034.0,2034.0,parent,public,19178781.163708042,21722695.85448206,554511.36,554511.36,False
Southern France -> Bay Area | move-2031 | rent-forever | daycare | public,Southern France,Bay Area,2031.0,,,daycare,public,21700063.588354092,21700063.588354092,554511.36,554511.36,False
Vietnam | no-move | rent-forever | daycare | homeschool,Vietnam,Vietnam,,,,daycare,homeschool,21694236.18551903,21694236.18551903,563434.68,563434.68,False
"Vietnam -> China, Jingzhou | move-2031 | buy-2034 | daycare | homeschool",Vietnam,"China, Jingzhou",2031.0,2034.0,2034.0,daycare,homeschool,21249047.851327434,21692127.603592403,563434.68,563434.68,False
"Spain -> China, Jingzhou | move-2031 | rent-forever | daycare | homeschool",Spain,"China, Jingzhou",2031.0,,,daycare,homeschool,21685613.598661497,21685613.598661497,555067.32,555067.32,False
Midwest (Kansas City) -> New Orleans area | move-2031 | rent-forever | parent | private,Midwest (Kansas City),New Orleans area,2031.0,,,parent,private,21671959.699713577,21671959.699713577,549984.0,549984.0,False
"China, Jingzhou -> Vietnam | move-2031 | buy-2034 | daycare | homeschool","China, Jingzhou",Vietnam,2031.0,2034.0,2034.0,daycare,homeschool,21179151.728228908,21666292.27838063,565646.64,565646.64,False
"Southern France -> China, Jingzhou | move-2031 | rent-forever | daycare | homeschool",Southern France,"China, Jingzhou",2031.0,,,daycare,homeschool,21661532.669623267,21661532.669623267,554511.36,554511.36,False
Spain -> Miami area | move-2031 | rent-forever | parent | public,Spain,Miami area,2031.0,,,parent,public,21659536.414778933,21659536.414778933,555067.32,555067.32,False
Southern France -> Miami area | move-2031 | rent-forever | parent | public,Southern France,Miami area,2031.0,,,parent,public,21647971.325683426,21647971.325683426,554511.36,554511.36,False
Japan -> Vietnam | move-2031 | rent-forever | daycare | homeschool,Japan,Vietnam,2031.0,,,daycare,homeschool,21637593.858889665,21637593.858889665,561204.96,561204.96,False
"Japan -> China, Jingzhou | move-2031 | buy-2034 | daycare | homeschool",Japan,"China, Jingzhou",2031.0,2034.0,2034.0,daycare,homeschool,21192405.52469808,21635485.276963048,561204.96,561204.96,False
Midwest (Kansas City) -> Bay Area | move-2031 | buy-2034 | parent | public,Midwest (Kansas City),Bay Area,2031.0,2034.0,2034.0,parent,public,19084602.946269013,21628517.63704303,549984.0,549984.0,False
Vietnam | no-move | buy-2034 | daycare | homeschool,Vietnam,Vietnam,,2034.0,2034.0,daycare,homeschool,21133564.279952563,21620704.830104284,563434.68,563434.68,False
Midwest (Kansas City) -> Bay Area | move-2031 | rent-forever | daycare | public,Midwest (Kansas City),Bay Area,2031.0,,,daycare,public,21590164.948838156,21590164.948838156,549984.0,549984.0,False
New Orleans area | no-move | rent-forever | parent | private,New Orleans area,New Orleans area,,,,parent,private,21571860.396296885,21571860.396296885,545172.0,545172.0,False
Japan -> Vietnam | move-2031 | buy-2034 | daycare | homeschool,Japan,Vietnam,2031.0,2034.0,2034.0,daycare,homeschool,21076921.953323208,21564062.50347493,561204.96,561204.96,False
Midwest (Kansas City) -> Miami area | move-2031 | rent-forever | parent | public,Midwest (Kansas City),Miami area,2031.0,,,parent,public,21553793.1082444,21553793.1082444,549984.0,549984.0,False
"China, Jingzhou -> Midwest (Kansas City) | move-2031 | rent-forever | parent | private","China, Jingzhou",Midwest (Kansas City),2031.0,,,parent,private,21552056.2447449,21552056.2447449,565646.64,565646.64,False
"Midwest (Kansas City) -> China, Jingzhou | move-2031 | rent-forever | daycare | homeschool",Midwest (Kansas City),"China, Jingzhou",2031.0,,,daycare,homeschool,21551634.03010733,21551634.03010733,549984.0,549984.0,False
Miami area -> Midwest (Kansas City) | move-2031 | buy-2034 | parent | private,Miami area,Midwest (Kansas City),2031.0,2034.0,2034.0,parent,private,21028705.479573797,21542259.515216663,525126.24,525126.24,False
New Orleans area -> Bay Area | move-2031 | buy-2034 | parent | public,New Orleans area,Bay Area,2031.0,2034.0,2034.0,parent,public,18984503.642852314,21528418.33362633,545172.0,545172.0,False
Spain -> Vietnam | move-2031 | rent-forever | daycare | homeschool,Spain,Vietnam,2031.0,,,daycare,homeschool,21508313.284311097,21508313.284311097,555067.32,555067.32,False
"Spain -> China, Jingzhou | move-2031 | buy-2034 | daycare | homeschool",Spain,"China, Jingzhou",2031.0,2034.0,2034.0,daycare,homeschool,21063124.950119507,21506204.702384476,555067.32,555067.32,False
Vietnam -> Midwest (Kansas City) | move-2031 | rent-forever | parent | private,Vietnam,Midwest (Kansas City),2031.0,,,parent,private,21506043.016318966,21506043.016318966,563434.68,563434.68,False
Southern France -> Vietnam | move-2031 | rent-forever | daycare | homeschool,Southern France,Vietnam,2031.0,,,daycare,homeschool,21484232.35527286,21484232.35527286,554511.36,554511.36,False
"Southern France -> China, Jingzhou | move-2031 | buy-2034 | daycare | homeschool",Southern France,"China, Jingzhou",2031.0,2034.0,2034.0,daycare,homeschool,21039044.021081284,21482123.773346253,554511.36,554511.36,False
New Orleans area -> Bay Area | move-2031 | rent-forever | daycare | public,New Orleans area,Bay Area,2031.0,,,daycare,public,21468341.373825885,21468341.373825885,545172.0,545172.0,False
Japan -> Midwest (Kansas City) | move-2031 | rent-forever | parent | private,Japan,Midwest (Kansas City),2031.0,,,parent,private,21459660.344079927,21459660.344079927,561204.96,561204.96,False
New Orleans area -> Miami area | move-2031 | rent-forever | parent | public,New Orleans area,Miami area,2031.0,,,parent,public,21453693.80482771,21453693.80482771,545172.0,545172.0,False
"China, Jingzhou -> Japan | move-2031 | rent-forever | daycare | homeschool","China, Jingzhou",Japan,2031.0,,,daycare,homeschool,21443795.513149567,21443795.513149567,565646.64,565646.64,False
Spain -> Vietnam | move-2031 | buy-2034 | daycare | homeschool,Spain,Vietnam,2031.0,2034.0,2034.0,daycare,homeschool,20947641.378744643,21434781.928896364,555067.32,555067.32,False
"New Orleans area -> China, Jingzhou | move-2031 | rent-forever | daycare | homeschool",New Orleans area,"China, Jingzhou",2031.0,,,daycare,homeschool,21429810.45509506,21429810.45509506,545172.0,545172.0,False
Southern France -> Vietnam | move-2031 | buy-2034 | daycare | homeschool,Southern France,Vietnam,2031.0,2034.0,2034.0,daycare,homeschool,20923560.449706405,21410700.999858126,554511.36,554511.36,False
Vietnam -> Japan | move-2031 | rent-forever | daycare | homeschool,Vietnam,Japan,2031.0,,,daycare,homeschool,21398208.064873237,21398208.064873237,563434.68,563434.68,False
Midwest (Kansas City) -> Vietnam | move-2031 | rent-forever | daycare | homeschool,Midwest (Kansas City),Vietnam,2031.0,,,daycare,homeschool,21374333.71575693,21374333.71575693,549984.0,549984.0,False
"Midwest (Kansas City) -> China, Jingzhou | move-2031 | buy-2034 | daycare | homeschool",Midwest (Kansas City),"China, Jingzhou",2031.0,2034.0,2034.0,daycare,homeschool,20929145.381565347,21372225.133830316,549984.0,549984.0,False
Japan | no-move | rent-forever | daycare | homeschool,Japan,Japan,,,,daycare,homeschool,21341565.738243874,21341565.738243874,561204.96,561204.96,False
Spain -> Midwest (Kansas City) | move-2031 | rent-forever | parent | private,Spain,Midwest (Kansas City),2031.0,,,parent,private,21331985.055505015,21331985.055505015,555067.32,555067.32,False
Southern France -> Midwest (Kansas City) | move-2031 | rent-forever | parent | private,Southern France,Midwest (Kansas City),2031.0,,,parent,private,21320419.966409516,21320419.966409516,554511.36,554511.36,False
Bay Area -> Midwest (Kansas City) | move-2031 | buy-2034 | parent | private,Bay Area,Midwest (Kansas City),2031.0,2034.0,2034.0,parent,private,20806577.38694201,21320131.422584876,514448.04000000004,514448.04000000004,False
"China, Jingzhou -> Miami area | move-2031 | buy-2034 | daycare | private","China, Jingzhou",Miami area,2031.0,2034.0,2034.0,daycare,private,20292543.05874724,21311517.27106236,565646.64,565646.64,False
Midwest (Kansas City) -> Vietnam | move-2031 | buy-2034 | daycare | homeschool,Midwest (Kansas City),Vietnam,2031.0,2034.0,2034.0,daycare,homeschool,20813661.810190484,21300802.360342205,549984.0,549984.0,False
Vietnam -> Miami area | move-2031 | buy-2034 | daycare | private,Vietnam,Miami area,2031.0,2034.0,2034.0,daycare,private,20246955.61047091,21265929.82278603,563434.68,563434.68,False
New Orleans area -> Vietnam | move-2031 | rent-forever | daycare | homeschool,New Orleans area,Vietnam,2031.0,,,daycare,homeschool,21252510.140744656,21252510.140744656,545172.0,545172.0,False
"New Orleans area -> China, Jingzhou | move-2031 | buy-2034 | daycare | homeschool",New Orleans area,"China, Jingzhou",2031.0,2034.0,2034.0,daycare,homeschool,20807321.80655307,21250401.55881804,545172.0,545172.0,False
Midwest (Kansas City) | no-move | rent-forever | parent | private,Midwest (Kansas City),Midwest (Kansas City),,,,parent,private,21226241.748970482,21226241.748970482,549984.0,549984.0,False
Spain -> Japan | move-2031 | rent-forever | daycare | homeschool,Spain,Japan,2031.0,,,daycare,homeschool,21212285.163665313,21212285.163665313,555067.32,555067.32,False
Japan -> Miami area | move-2031 | buy-2034 | daycare | private,Japan,Miami area,2031.0,2034.0,2034.0,daycare,private,20190313.283841547,21209287.496156666,561204.96,561204.96,False
"China, Jingzhou -> Spain | move-2031 | buy-2034 | daycare | homeschool","China, Jingzhou",Spain,2031.0,2034.0,2034.0,daycare,homeschool,20490429.087358683,21207128.40640897,565646.64,565646.64,False
"China, Jingzhou -> Japan | move-2031 | buy-2034 | daycare | homeschool","China, Jingzhou",Japan,2031.0,2034.0,2034.0,daycare,homeschool,20411420.101633895,21198708.670266613,565646.64,565646.64,False
Southern France -> Japan | move-2031 | rent-forever | daycare | homeschool,Southern France,Japan,2031.0,,,daycare,homeschool,21188204.234627075,21188204.234627075,554511.36,554511.36,False
New Orleans area -> Vietnam | move-2031 | buy-2034 | daycare | homeschool,New Orleans area,Vietnam,2031.0,2034.0,2034.0,daycare,homeschool,20691838.235178202,21178978.785329923,545172.0,545172.0,False
Vietnam -> Spain | move-2031 | buy-2034 | daycare | homeschool,Vietnam,Spain,2031.0,2034.0,2034.0,daycare,homeschool,20444841.639082357,21161540.958132643,563434.68,563434.68,False
Miami area -> New Orleans area | move-2031 | rent-forever | parent | private,Miami area,New Orleans area,2031.0,,,parent,private,21154868.165943947,21154868.165943947,525126.24,525126.24,False
Vietnam -> Japan | move-2031 | buy-2034 | daycare | homeschool,Vietnam,Japan,2031.0,2034.0,2034.0,daycare,homeschool,20365832.653357554,21153121.221990272,563434.68,563434.68,False
New Orleans area -> Midwest (Kansas City) | move-2031 | rent-forever | parent | private,New Orleans area,Midwest (Kansas City),2031.0,,,parent,private,21126142.445553787,21126142.445553787,545172.0,545172.0,False
Miami area -> Bay Area | move-2031 | buy-2034 | parent | public,Miami area,Bay Area,2031.0,2034.0,2034.0,parent,public,18567511.412499376,21111426.10327339,525126.24,525126.24,False
Japan -> Spain | move-2031 | buy-2034 | daycare | homeschool,Japan,Spain,2031.0,2034.0,2034.0,daycare,homeschool,20388199.312452987,21104898.631503273,561204.96,561204.96,False
Japan | no-move | buy-2034 | daycare | homeschool,Japan,Japan,,2034.0,2034.0,daycare,homeschool,20309190.32672819,21096478.89536091,561204.96,561204.96,False
Spain -> Miami area | move-2031 | buy-2034 | daycare | private,Spain,Miami area,2031.0,2034.0,2034.0,daycare,private,20061032.709262982,21080006.9215781,555067.32,555067.32,False
Midwest (Kansas City) -> Japan | move-2031 | rent-forever | daycare | homeschool,Midwest (Kansas City),Japan,2031.0,,,daycare,homeschool,21078305.59511114,21078305.59511114,549984.0,549984.0,False
Southern France -> Miami area | move-2031 | buy-2034 | daycare | private,Southern France,Miami area,2031.0,2034.0,2034.0,daycare,private,20036951.780224744,21055925.992539864,554511.36,554511.36,False
Miami area | no-move | rent-forever | parent | public,Miami area,Miami area,,,,parent,public,21036701.574474774,21036701.574474774,525126.24,525126.24,False
Miami area -> Bay Area | move-2031 | rent-forever | daycare | public,Miami area,Bay Area,2031.0,,,daycare,public,21036072.47116509,21036072.47116509,525126.24,525126.24,False
"Miami area -> China, Jingzhou | move-2031 | rent-forever | daycare | homeschool",Miami area,"China, Jingzhou",2031.0,,,daycare,homeschool,20997541.552434273,20997541.552434273,525126.24,525126.24,False
"China, Jingzhou -> Midwest (Kansas City) | move-2031 | buy-2034 | daycare | homeschool","China, Jingzhou",Midwest (Kansas City),2031.0,2034.0,2034.0,daycare,homeschool,20471746.000063572,20985300.035706438,565646.64,565646.64,False
"China, Jingzhou -> New Orleans area | move-2031 | buy-2034 | daycare | homeschool","China, Jingzhou",New Orleans area,2031.0,2034.0,2034.0,daycare,homeschool,20613494.988230497,20981702.99979423,565646.64,565646.64,False
Spain | no-move | buy-2034 | daycare | homeschool,Spain,Spain,,2034.0,2034.0,daycare,homeschool,20258918.73787442,20975618.056924704,555067.32,555067.32,False
Spain -> Japan | move-2031 | buy-2034 | daycare | homeschool,Spain,Japan,2031.0,2034.0,2034.0,daycare,homeschool,20179909.752149623,20967198.32078234,555067.32,555067.32,False
New Orleans area -> Japan | move-2031 | rent-forever | daycare | homeschool,New Orleans area,Japan,2031.0,,,daycare,homeschool,20956482.020098865,20956482.020098865,545172.0,545172.0,False
Southern France -> Spain | move-2031 | buy-2034 | daycare | homeschool,Southern France,Spain,2031.0,2034.0,2034.0,daycare,homeschool,20234837.808836192,20951537.127886478,554511.36,554511.36,False
"China, Jingzhou -> Spain | move-2031 | rent-forever | daycare | homeschool","China, Jingzhou",Spain,2031.0,,,daycare,homeschool,20948579.752681345,20948579.752681345,565646.64,565646.64,False
"China, Jingzhou -> Southern France | move-2031 | buy-2034 | daycare | homeschool","China, Jingzhou",Southern France,2031.0,2034.0,2034.0,daycare,homeschool,19985064.266675305,20948021.19583238,565646.64,565646.64,False
Midwest (Kansas City) -> Miami area | move-2031 | buy-2034 | daycare | private,Midwest (Kansas City),Miami area,2031.0,2034.0,2034.0,daycare,private,19927053.14070881,20946027.35302393,549984.0,549984.0,False
Southern France -> Japan | move-2031 | buy-2034 | daycare | homeschool,Southern France,Japan,2031.0,2034.0,2034.0,daycare,homeschool,20155828.823111396,20943117.391744114,554511.36,554511.36,False
Vietnam -> Midwest (Kansas City) | move-2031 | buy-2034 | daycare | homeschool,Vietnam,Midwest (Kansas City),2031.0,2034.0,2034.0,daycare,homeschool,20426158.55178724,20939712.587430105,563434.68,563434.68,False
Vietnam -> New Orleans area | move-2031 | buy-2034 | daycare | homeschool,Vietnam,New Orleans area,2031.0,2034.0,2034.0,daycare,homeschool,20567907.539954163,20936115.551517896,563434.68,563434.68,False
Bay Area -> New Orleans area | move-2031 | rent-forever | parent | private,Bay Area,New Orleans area,2031.0,,,parent,private,20932740.073312156,20932740.073312156,514448.04000000004,514448.04000000004,False
"China, Jingzhou -> Southern France | move-2031 | rent-forever | daycare | homeschool","China, Jingzhou",Southern France,2031.0,,,daycare,homeschool,20918781.87518084,20918781.87518084,565646.64,565646.64,False
Vietnam -> Spain | move-2031 | rent-forever | daycare | homeschool,Vietnam,Spain,2031.0,,,daycare,homeschool,20902992.304405008,20902992.304405008,563434.68,563434.68,False
Vietnam -> Southern France | move-2031 | buy-2034 | daycare | homeschool,Vietnam,Southern France,2031.0,2034.0,2034.0,daycare,homeschool,19939476.818398975,20902433.74755605,563434.68,563434.68,False
Bay Area | no-move | buy-2034 | parent | public,Bay Area,Bay Area,,2034.0,2034.0,parent,public,18345383.319867592,20889298.01064161,514448.04000000004,514448.04000000004,False
Japan -> Midwest (Kansas City) | move-2031 | buy-2034 | daycare | homeschool,Japan,Midwest (Kansas City),2031.0,2034.0,2034.0,daycare,homeschool,20369516.225157868,20883070.260800734,561204.96,561204.96,False
Japan -> New Orleans area | move-2031 | buy-2034 | daycare | homeschool,Japan,New Orleans area,2031.0,2034.0,2034.0,daycare,homeschool,20511265.213324804,20879473.224888537,561204.96,561204.96,False
Vietnam -> Southern France | move-2031 | rent-forever | daycare | homeschool,Vietnam,Southern France,2031.0,,,daycare,homeschool,20873194.426904507,20873194.426904507,563434.68,563434.68,False
"China, Jingzhou -> Bay Area | move-2031 | rent-forever | parent | public","China, Jingzhou",Bay Area,2031.0,,,parent,public,20859382.36964857,20859382.36964857,565646.64,565646.64,False
Japan -> Spain | move-2031 | rent-forever | daycare | homeschool,Japan,Spain,2031.0,,,daycare,homeschool,20846349.977775645,20846349.977775645,561204.96,561204.96,False
Japan -> Southern France | move-2031 | buy-2034 | daycare | homeschool,Japan,Southern France,2031.0,2034.0,2034.0,daycare,homeschool,19882834.491769608,20845791.420926683,561204.96,561204.96,False
Midwest (Kansas City) -> Spain | move-2031 | buy-2034 | daycare | homeschool,Midwest (Kansas City),Spain,2031.0,2034.0,2034.0,daycare,homeschool,20124939.169320256,20841638.48837054,549984.0,549984.0,False
"China, Jingzhou | no-move | rent-forever | parent | homeschool","China, Jingzhou","China, Jingzhou",,,,parent,homeschool,20839568.961185846,20839568.961185846,565646.64,565646.64,False
Midwest (Kansas City) -> Japan | move-2031 | buy-2034 | daycare | homeschool,Midwest (Kansas City),Japan,2031.0,2034.0,2034.0,daycare,homeschool,20045930.18359546,20833218.752228178,549984.0,549984.0,False
New Orleans area -> Miami area | move-2031 | buy-2034 | daycare | private,New Orleans area,Miami area,2031.0,2034.0,2034.0,daycare,private,19805229.565696537,20824203.778011657,545172.0,545172.0,False
Miami area -> Vietnam | move-2031 | rent-forever | daycare | homeschool,Miami area,Vietnam,2031.0,,,daycare,homeschool,20820241.238083873,20820241.238083873,525126.24,525126.24,False
"Miami area -> China, Jingzhou | move-2031 | buy-2034 | daycare | homeschool",Miami area,"China, Jingzhou",2031.0,2034.0,2034.0,daycare,homeschool,20375052.903892282,20818132.65615725,525126.24,525126.24,False
Japan -> Southern France | move-2031 | rent-forever | daycare | homeschool,Japan,Southern France,2031.0,,,daycare,homeschool,20816552.100275144,20816552.100275144,561204.96,561204.96,False
Bay Area -> Miami area | move-2031 | rent-forever | parent | public,Bay Area,Miami area,2031.0,,,parent,public,20814573.481842984,20814573.481842984,514448.04000000004,514448.04000000004,False
Vietnam -> Bay Area | move-2031 | rent-forever | parent | public,Vietnam,Bay Area,2031.0,,,parent,public,20813369.14122264,20813369.14122264,563434.68,563434.68,False
"Vietnam -> China, Jingzhou | move-2031 | rent-forever | parent | homeschool",Vietnam,"China, Jingzhou",2031.0,,,parent,homeschool,20793555.732759915,20793555.732759915,563434.68,563434.68,False
Japan -> Bay Area | move-2031 | rent-forever | parent | public,Japan,Bay Area,2031.0,,,parent,public,20766986.46898359,20766986.46898359,561204.96,561204.96,False
Bay Area | no-move | rent-forever | daycare | public,Bay Area,Bay Area,,,,daycare,public,20756630.277316745,20756630.277316745,514448.04000000004,514448.04000000004,False
Spain -> Midwest (Kansas City) | move-2031 | buy-2034 | daycare | homeschool,Spain,Midwest (Kansas City),2031.0,2034.0,2034.0,daycare,homeschool,20240235.650579304,20753789.68622217,555067.32,555067.32,False
Spain -> New Orleans area | move-2031 | buy-2034 | daycare | homeschool,Spain,New Orleans area,2031.0,2034.0,2034.0,daycare,homeschool,20381984.638746228,20750192.65030996,555067.32,555067.32,False
"Japan -> China, Jingzhou | move-2031 | rent-forever | parent | homeschool",Japan,"China, Jingzhou",2031.0,,,parent,homeschool,20747173.060520872,20747173.060520872,561204.96,561204.96,False
Miami area -> Vietnam | move-2031 | buy-2034 | daycare | homeschool,Miami area,Vietnam,2031.0,2034.0,2034.0,daycare,homeschool,20259569.332517408,20746709.88266913,525126.24,525126.24,False
